id,label,subcategory,franchise,fandom_wiki,requested_page,resolved_page,status,source_page,image_file,local_path,resolution_method,original_width,original_height,saved_width,saved_height,error,notes
character-animated-mater,Mater,animated-characters,Pixar,pixar,Mater,Tow Mater,downloaded,https://pixar.fandom.com/wiki/Tow_Mater,File:Tow Mater.png,C:/Users/Lukeo/OneDrive/Desktop/website project/mrsmith/assets/images/clue-items/characters/animated-characters/character-animated-mater.webp,portable-infobox,717,501,717,501,,
character-animated-woody,Woody,animated-characters,Pixar,pixar,Woody,Woody,downloaded,https://pixar.fandom.com/wiki/Woody,File:Toy Story 5 Stills 13.jpg,C:/Users/Lukeo/OneDrive/Desktop/website project/mrsmith/assets/images/clue-items/characters/animated-characters/character-animated-woody.webp,portable-infobox,1200,644,1200,644,,
character-animated-buzz-lightyear,Buzz Lightyear,animated-characters,Pixar,pixar,Buzz Lightyear,Buzz Lightyear,downloaded,https://pixar.fandom.com/wiki/Buzz_Lightyear,File:TS5 Buzz.png,C:/Users/Lukeo/OneDrive/Desktop/website project/mrsmith/assets/images/clue-items/characters/animated-characters/character-animated-buzz-lightyear.webp,portable-infobox,343,558,343,558,,
character-animated-jessie,Jessie,animated-characters,Pixar,pixar,Jessie,Jessie,downloaded,https://pixar.fandom.com/wiki/Jessie,File:Toy Story 5 Stills 01.jpg,C:/Users/Lukeo/OneDrive/Desktop/website project/mrsmith/assets/images/clue-items/characters/animated-characters/character-animated-jessie.webp,portable-infobox,1200,643,1200,643,,
character-animated-mr-incredible,Mr. Incredible,animated-characters,Pixar,pixar,Mr. Incredible,Bob Parr,downloaded,https://pixar.fandom.com/wiki/Bob_Parr,File:Incredibles ver20.jpg,C:/Users/Lukeo/OneDrive/Desktop/website project/mrsmith/assets/images/clue-items/characters/animated-characters/character-animated-mr-incredible.webp,portable-infobox,354,497,354,497,,
character-animated-elastigirl,Elastigirl,animated-characters,Pixar,pixar,Elastigirl,Helen Parr,downloaded,https://pixar.fandom.com/wiki/Helen_Parr,File:Elastigirl Transparent.webp,C:/Users/Lukeo/OneDrive/Desktop/website project/mrsmith/assets/images/clue-items/characters/animated-characters/character-animated-elastigirl.webp,portable-infobox,853,1280,800,1200,,
character-animated-violet-parr,Violet Parr,animated-characters,Pixar,pixar,Violet Parr,Violet Parr,downloaded,https://pixar.fandom.com/wiki/Violet_Parr,File:Violet plans a Movie Date with Tony.jpg,C:/Users/Lukeo/OneDrive/Desktop/website project/mrsmith/assets/images/clue-items/characters/animated-characters/character-animated-violet-parr.webp,portable-infobox,1200,500,1200,500,,
character-animated-dash-parr,Dash Parr,animated-characters,Pixar,pixar,Dash Parr,Dash Parr,downloaded,https://pixar.fandom.com/wiki/Dash_Parr,File:I2 - Dash.png,C:/Users/Lukeo/OneDrive/Desktop/website project/mrsmith/assets/images/clue-items/characters/animated-characters/character-animated-dash-parr.webp,portable-infobox,409,652,409,652,,
character-animated-frozone,Frozone,animated-characters,Pixar,pixar,Frozone,Lucius Best,downloaded,https://pixar.fandom.com/wiki/Lucius_Best,File:I2 - Frozone 2.png,C:/Users/Lukeo/OneDrive/Desktop/website project/mrsmith/assets/images/clue-items/characters/animated-characters/character-animated-frozone.webp,portable-infobox,449,446,449,446,,
character-animated-nemo,Nemo,animated-characters,Pixar,pixar,Nemo,Nemo,downloaded,https://pixar.fandom.com/wiki/Nemo,File:Nemo-FN.png,C:/Users/Lukeo/OneDrive/Desktop/website project/mrsmith/assets/images/clue-items/characters/animated-characters/character-animated-nemo.webp,portable-infobox,1200,901,1200,901,,
character-animated-dory,Dory,animated-characters,Pixar,pixar,Dory,Dory,downloaded,https://pixar.fandom.com/wiki/Dory,File:Dory-white.jpg,C:/Users/Lukeo/OneDrive/Desktop/website project/mrsmith/assets/images/clue-items/characters/animated-characters/character-animated-dory.webp,portable-infobox,598,388,598,388,,
character-animated-sulley,Sulley,animated-characters,Pixar,pixar,Sulley,James P. Sullivan,downloaded,https://pixar.fandom.com/wiki/James_P._Sullivan,File:SulleyMAW.png,C:/Users/Lukeo/OneDrive/Desktop/website project/mrsmith/assets/images/clue-items/characters/animated-characters/character-animated-sulley.webp,portable-infobox,939,1268,889,1200,,
character-animated-mike-wazowski,Mike Wazowski,animated-characters,Pixar,pixar,Mike Wazowski,Mike Wazowski,downloaded,https://pixar.fandom.com/wiki/Mike_Wazowski,File:MikeMAW.png,C:/Users/Lukeo/OneDrive/Desktop/website project/mrsmith/assets/images/clue-items/characters/animated-characters/character-animated-mike-wazowski.webp,portable-infobox,763,775,763,775,,
character-animated-remy,Remy,animated-characters,Pixar,pixar,Remy,Remy,downloaded,https://pixar.fandom.com/wiki/Remy,File:Ratatouille-remy2.jpg,C:/Users/Lukeo/OneDrive/Desktop/website project/mrsmith/assets/images/clue-items/characters/animated-characters/character-animated-remy.webp,portable-infobox,352,400,352,400,,
character-animated-wall-e,WALL-E,animated-characters,Pixar,pixar,WALL-E,WALL•E,downloaded,https://pixar.fandom.com/wiki/WALL%E2%80%A2E,File:WALL-E poster.jpg,C:/Users/Lukeo/OneDrive/Desktop/website project/mrsmith/assets/images/clue-items/characters/animated-characters/character-animated-wall-e.webp,portable-infobox,1200,1784,807,1200,,
character-animated-eve,EVE,animated-characters,Pixar,pixar,EVE,EVE,downloaded,https://pixar.fandom.com/wiki/EVE,File:EVE.png,C:/Users/Lukeo/OneDrive/Desktop/website project/mrsmith/assets/images/clue-items/characters/animated-characters/character-animated-eve.webp,portable-infobox,464,494,464,494,,
character-animated-joy,Joy,animated-characters,Pixar,pixar,Joy,Joy,downloaded,https://pixar.fandom.com/wiki/Joy,File:Io Joy standard2.jpg,C:/Users/Lukeo/OneDrive/Desktop/website project/mrsmith/assets/images/clue-items/characters/animated-characters/character-animated-joy.webp,portable-infobox,1200,904,1200,904,,
character-animated-sadness,Sadness,animated-characters,Pixar,pixar,Sadness,Sadness,downloaded,https://pixar.fandom.com/wiki/Sadness,File:Io Sadness standard2.jpg,C:/Users/Lukeo/OneDrive/Desktop/website project/mrsmith/assets/images/clue-items/characters/animated-characters/character-animated-sadness.webp,portable-infobox,1200,904,1200,904,,
